2022-09-07 16:14:57.161 [main] WARN  o.s.c.a.AnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'logbackDemoApplication': Initialization of bean failed; nested exception is java.lang.IllegalStateException: Encountered invalid @Scheduled method 'log': For input string: "" '/2' in cron expression "/2 * * * * ?"
2022-09-07 16:28:20.004 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:21.005 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:22.006 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:23.016 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:24.005 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:25.006 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:26.006 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:27.005 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:28.002 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:29.007 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:30.003 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:31.003 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:32.003 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:33.003 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:34.005 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:35.007 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:36.001 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:37.005 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:41.003 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:42.006 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:43.006 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:44.008 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:45.005 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:46.002 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:47.008 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:48.002 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:49.003 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:50.006 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:51.006 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:52.008 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:53.005 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:54.005 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:55.004 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:56.006 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:57.002 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
2022-09-07 16:28:58.004 [scheduling-1] WARN  com.ethan.logbackdemo.LogbackDemoApplication - warn=====================
